2025-06-24 00:05:51.544|INFO |bb172d526b374d24bedec855a0b22869|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 11:16:21.700|INFO |9f158f3941df44c1a4ae31ba5fcf34e8|c.k.digital_banking.DigitalBankingApplicationTests:53 - Starting DigitalBankingApplicationTests using Java 17.0.2 with PID 1272 (started by Kimsong Sem in D:\Spring-boot\Digital baking sample project\digital_banking)
2025-06-24 11:16:21.703|INFO |9f158f3941df44c1a4ae31ba5fcf34e8|c.k.digital_banking.DigitalBankingApplicationTests:658 - The following 1 profile is active: "dev"
2025-06-24 11:16:24.181|INFO |9f158f3941df44c1a4ae31ba5fcf34e8|com.zaxxer.hikari.HikariDataSource                :109 - HikariPool-1 - Starting...
2025-06-24 11:16:24.517|INFO |9f158f3941df44c1a4ae31ba5fcf34e8|com.zaxxer.hikari.pool.HikariPool                 :575 - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@54e06788
2025-06-24 11:16:24.522|INFO |9f158f3941df44c1a4ae31ba5fcf34e8|com.zaxxer.hikari.HikariDataSource                :122 - HikariPool-1 - Start completed.
2025-06-24 11:16:28.250|INFO |9f158f3941df44c1a4ae31ba5fcf34e8|c.k.digital_banking.DigitalBankingApplicationTests:59 - Started DigitalBankingApplicationTests in 6.898 seconds (process running for 9.294)
2025-06-24 11:16:28.789|INFO |9f158f3941df44c1a4ae31ba5fcf34e8|c.k.d.services.implement.AccountServiceImpl       :76 - Account updated with account number:100000001
2025-06-24 11:16:28.826|INFO |9f158f3941df44c1a4ae31ba5fcf34e8|c.k.d.services.implement.AccountServiceImpl       :37 - Account created with account number:100000001
2025-06-24 11:16:29.197|INFO |9f158f3941df44c1a4ae31ba5fcf34e8|c.k.d.services.implement.CustomerServiceImpl      :40 - Customer created with CIF:000001
2025-06-24 11:16:29.431|INFO |9f158f3941df44c1a4ae31ba5fcf34e8|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250622-172627-111
2025-06-24 11:16:29.598|INFO |9f158f3941df44c1a4ae31ba5fcf34e8|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 11:16:29.606|INFO |9f158f3941df44c1a4ae31ba5fcf34e8|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 11:16:29.614|INFO |9f158f3941df44c1a4ae31ba5fcf34e8|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 11:16:29.665|INFO |fee8ca836c76416ca3f49b38c1bb40a9|com.zaxxer.hikari.HikariDataSource                :349 - HikariPool-1 - Shutdown initiated...
2025-06-24 11:16:29.678|INFO |fee8ca836c76416ca3f49b38c1bb40a9|com.zaxxer.hikari.HikariDataSource                :351 - HikariPool-1 - Shutdown completed.
2025-06-24 11:22:24.076|INFO |7acb7cf220364fe193b146f77d02cbab|c.k.digital_banking.DigitalBankingApplication     :53 - Starting DigitalBankingApplication using Java 18.0.2.1 with PID 14956 (D:\Spring-boot\Digital baking sample project\digital_banking\target\classes started by Kimsong Sem in D:\Spring-boot\Digital baking sample project\digital_banking)
2025-06-24 11:22:24.088|INFO |7acb7cf220364fe193b146f77d02cbab|c.k.digital_banking.DigitalBankingApplication     :658 - The following 1 profile is active: "dev"
2025-06-24 11:22:25.822|INFO |7acb7cf220364fe193b146f77d02cbab|org.apache.coyote.http11.Http11NioProtocol        :168 - Initializing ProtocolHandler ["http-nio-9099"]
2025-06-24 11:22:25.824|INFO |7acb7cf220364fe193b146f77d02cbab|org.apache.catalina.core.StandardService          :168 - Starting service [Tomcat]
2025-06-24 11:22:25.824|INFO |7acb7cf220364fe193b146f77d02cbab|org.apache.catalina.core.StandardEngine           :168 - Starting Servlet engine: [Apache Tomcat/10.1.41]
2025-06-24 11:22:25.899|INFO |7acb7cf220364fe193b146f77d02cbab|o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :168 - Initializing Spring embedded WebApplicationContext
2025-06-24 11:22:26.718|INFO |7acb7cf220364fe193b146f77d02cbab|com.zaxxer.hikari.HikariDataSource                :109 - HikariPool-1 - Starting...
2025-06-24 11:22:26.909|INFO |7acb7cf220364fe193b146f77d02cbab|com.zaxxer.hikari.pool.HikariPool                 :575 - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@370a8b6e
2025-06-24 11:22:26.911|INFO |7acb7cf220364fe193b146f77d02cbab|com.zaxxer.hikari.HikariDataSource                :122 - HikariPool-1 - Start completed.
2025-06-24 11:22:29.267|INFO |7acb7cf220364fe193b146f77d02cbab|org.apache.coyote.http11.Http11NioProtocol        :168 - Starting ProtocolHandler ["http-nio-9099"]
2025-06-24 11:22:29.304|INFO |7acb7cf220364fe193b146f77d02cbab|c.k.digital_banking.DigitalBankingApplication     :59 - Started DigitalBankingApplication in 5.696 seconds (process running for 6.342)
2025-06-24 11:23:03.337|INFO |7cc40051cea34c7cb7ecca2a2d4070c7|com.zaxxer.hikari.HikariDataSource                :349 - HikariPool-1 - Shutdown initiated...
2025-06-24 11:23:03.342|INFO |7cc40051cea34c7cb7ecca2a2d4070c7|com.zaxxer.hikari.HikariDataSource                :351 - HikariPool-1 - Shutdown completed.
2025-06-24 11:23:14.242|INFO |ec9159a7a59942ef8e815080841c6329|c.k.digital_banking.DigitalBankingApplication     :53 - Starting DigitalBankingApplication using Java 18.0.2.1 with PID 19604 (D:\Spring-boot\Digital baking sample project\digital_banking\target\classes started by Kimsong Sem in D:\Spring-boot\Digital baking sample project\digital_banking)
2025-06-24 11:23:14.259|INFO |ec9159a7a59942ef8e815080841c6329|c.k.digital_banking.DigitalBankingApplication     :658 - The following 1 profile is active: "dev"
2025-06-24 11:23:16.839|INFO |ec9159a7a59942ef8e815080841c6329|org.apache.coyote.http11.Http11NioProtocol        :168 - Initializing ProtocolHandler ["http-nio-9099"]
2025-06-24 11:23:16.844|INFO |ec9159a7a59942ef8e815080841c6329|org.apache.catalina.core.StandardService          :168 - Starting service [Tomcat]
2025-06-24 11:23:16.845|INFO |ec9159a7a59942ef8e815080841c6329|org.apache.catalina.core.StandardEngine           :168 - Starting Servlet engine: [Apache Tomcat/10.1.41]
2025-06-24 11:23:16.968|INFO |ec9159a7a59942ef8e815080841c6329|o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :168 - Initializing Spring embedded WebApplicationContext
2025-06-24 11:23:18.074|INFO |ec9159a7a59942ef8e815080841c6329|com.zaxxer.hikari.HikariDataSource                :109 - HikariPool-1 - Starting...
2025-06-24 11:23:18.378|INFO |ec9159a7a59942ef8e815080841c6329|com.zaxxer.hikari.pool.HikariPool                 :575 - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6c830ebd
2025-06-24 11:23:18.381|INFO |ec9159a7a59942ef8e815080841c6329|com.zaxxer.hikari.HikariDataSource                :122 - HikariPool-1 - Start completed.
2025-06-24 11:23:22.490|INFO |ec9159a7a59942ef8e815080841c6329|org.apache.coyote.http11.Http11NioProtocol        :168 - Starting ProtocolHandler ["http-nio-9099"]
2025-06-24 11:23:22.550|INFO |ec9159a7a59942ef8e815080841c6329|c.k.digital_banking.DigitalBankingApplication     :59 - Started DigitalBankingApplication in 9.155 seconds (process running for 10.82)
2025-06-24 11:23:36.789|INFO |97eb052981c24a36b10f68767c2b560c|o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :168 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-24 11:23:36.798|INFO |97eb052981c24a36b10f68767c2b560c|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/accounts/create, method:POST, remote address:0:0:0:0:0:0:0:1
2025-06-24 11:23:37.283|INFO |97eb052981c24a36b10f68767c2b560c|c.k.d.services.implement.CustomerServiceImpl      :40 - Customer created with CIF:100012
2025-06-24 11:23:37.296|INFO |97eb052981c24a36b10f68767c2b560c|c.k.d.services.implement.AccountServiceImpl       :37 - Account created with account number:100000012
2025-06-24 11:23:37.351|INFO |97eb052981c24a36b10f68767c2b560c|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:201
2025-06-24 11:23:38.862|INFO |1ccaed26e55c43d8916fc39d1067b160|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/accounts/create, method:POST, remote address:0:0:0:0:0:0:0:1
2025-06-24 11:23:38.892|INFO |1ccaed26e55c43d8916fc39d1067b160|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:400
2025-06-24 11:23:45.556|INFO |09ccf77bf203438a9b4e95daeb191a12|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/accounts/100000011/balance, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 11:23:45.571|INFO |09ccf77bf203438a9b4e95daeb191a12|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:404
2025-06-24 11:23:49.245|INFO |45b74932efb943ebbcf0bd7997ce0b4a|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/accounts/100000012/balance, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 11:23:49.260|INFO |45b74932efb943ebbcf0bd7997ce0b4a|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 11:24:01.478|INFO |f5bb6bb599804738ae62b72aeff5d867|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transactions/getAllHistory, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 11:24:01.525|INFO |f5bb6bb599804738ae62b72aeff5d867|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 11:24:15.796|INFO |2a1a852623b945db9e1974b5145a4754|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/accounts/create, method:POST, remote address:0:0:0:0:0:0:0:1
2025-06-24 11:24:15.806|INFO |2a1a852623b945db9e1974b5145a4754|c.k.d.services.implement.CustomerServiceImpl      :40 - Customer created with CIF:100013
2025-06-24 11:24:15.809|INFO |2a1a852623b945db9e1974b5145a4754|c.k.d.services.implement.AccountServiceImpl       :37 - Account created with account number:100000013
2025-06-24 11:24:15.823|INFO |2a1a852623b945db9e1974b5145a4754|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:201
2025-06-24 11:24:32.883|INFO |e5e04be5bc7a4000a131104b0de39d60|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transfers, method:POST, remote address:0:0:0:0:0:0:0:1
2025-06-24 11:24:32.905|INFO |e5e04be5bc7a4000a131104b0de39d60|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:400
2025-06-24 11:24:44.343|INFO |2bad59017fb646fe84a9b1c7487f6319|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transfers, method:POST, remote address:0:0:0:0:0:0:0:1
2025-06-24 11:24:44.346|INFO |2bad59017fb646fe84a9b1c7487f6319|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:400
2025-06-24 11:25:02.613|INFO |1ccaed26e55c43d8916fc39d1067b160|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transfers, method:POST, remote address:0:0:0:0:0:0:0:1
2025-06-24 11:25:02.627|INFO |1ccaed26e55c43d8916fc39d1067b160|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:400
2025-06-24 11:25:05.605|INFO |09ccf77bf203438a9b4e95daeb191a12|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transfers, method:POST, remote address:0:0:0:0:0:0:0:1
2025-06-24 11:25:05.624|INFO |09ccf77bf203438a9b4e95daeb191a12|c.k.d.services.implement.AccountServiceImpl       :76 - Account updated with account number:100000012
2025-06-24 11:25:05.625|INFO |09ccf77bf203438a9b4e95daeb191a12|c.k.d.services.implement.AccountServiceImpl       :76 - Account updated with account number:100000013
2025-06-24 11:25:05.625|INFO |09ccf77bf203438a9b4e95daeb191a12|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 11:25:05.628|INFO |09ccf77bf203438a9b4e95daeb191a12|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250624-112505-782
2025-06-24 11:25:05.629|INFO |09ccf77bf203438a9b4e95daeb191a12|c.k.d.services.implement.TransactionHisServiceImpl:40 - CREDIT transaction created with ref: TXN20250624-112505-782
2025-06-24 11:25:05.641|INFO |09ccf77bf203438a9b4e95daeb191a12|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 11:25:08.009|INFO |45b74932efb943ebbcf0bd7997ce0b4a|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transactions/getAllHistory, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 11:25:08.025|INFO |45b74932efb943ebbcf0bd7997ce0b4a|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 11:29:00.520|INFO |8e90257bb5124f569b7542d8d5168b48|com.zaxxer.hikari.HikariDataSource                :349 - HikariPool-1 - Shutdown initiated...
2025-06-24 11:29:00.525|INFO |8e90257bb5124f569b7542d8d5168b48|com.zaxxer.hikari.HikariDataSource                :351 - HikariPool-1 - Shutdown completed.
2025-06-24 11:29:03.572|INFO |3a27e050df554e30aa802648dc775969|c.k.digital_banking.DigitalBankingApplication     :53 - Starting DigitalBankingApplication using Java 18.0.2.1 with PID 21296 (D:\Spring-boot\Digital baking sample project\digital_banking\target\classes started by Kimsong Sem in D:\Spring-boot\Digital baking sample project\digital_banking)
2025-06-24 11:29:03.582|INFO |3a27e050df554e30aa802648dc775969|c.k.digital_banking.DigitalBankingApplication     :658 - The following 1 profile is active: "dev"
2025-06-24 11:29:05.191|INFO |3a27e050df554e30aa802648dc775969|org.apache.coyote.http11.Http11NioProtocol        :168 - Initializing ProtocolHandler ["http-nio-9099"]
2025-06-24 11:29:05.194|INFO |3a27e050df554e30aa802648dc775969|org.apache.catalina.core.StandardService          :168 - Starting service [Tomcat]
2025-06-24 11:29:05.195|INFO |3a27e050df554e30aa802648dc775969|org.apache.catalina.core.StandardEngine           :168 - Starting Servlet engine: [Apache Tomcat/10.1.41]
2025-06-24 11:29:05.279|INFO |3a27e050df554e30aa802648dc775969|o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :168 - Initializing Spring embedded WebApplicationContext
2025-06-24 11:29:05.957|INFO |3a27e050df554e30aa802648dc775969|com.zaxxer.hikari.HikariDataSource                :109 - HikariPool-1 - Starting...
2025-06-24 11:29:06.214|INFO |3a27e050df554e30aa802648dc775969|com.zaxxer.hikari.pool.HikariPool                 :575 - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@38054d01
2025-06-24 11:29:06.217|INFO |3a27e050df554e30aa802648dc775969|com.zaxxer.hikari.HikariDataSource                :122 - HikariPool-1 - Start completed.
2025-06-24 11:29:09.340|INFO |3a27e050df554e30aa802648dc775969|org.apache.coyote.http11.Http11NioProtocol        :168 - Starting ProtocolHandler ["http-nio-9099"]
2025-06-24 11:29:09.371|INFO |3a27e050df554e30aa802648dc775969|c.k.digital_banking.DigitalBankingApplication     :59 - Started DigitalBankingApplication in 6.305 seconds (process running for 6.974)
2025-06-24 11:34:51.813|INFO |40ff76a8f46540649282a873d4c7c6b3|com.zaxxer.hikari.HikariDataSource                :349 - HikariPool-1 - Shutdown initiated...
2025-06-24 11:34:51.819|INFO |40ff76a8f46540649282a873d4c7c6b3|com.zaxxer.hikari.HikariDataSource                :351 - HikariPool-1 - Shutdown completed.
2025-06-24 17:10:45.150|INFO |08bd165c25cd41e88693359fa1d9e7e0|c.k.digital_banking.DigitalBankingApplication     :53 - Starting DigitalBankingApplication using Java 18.0.2.1 with PID 4912 (D:\Spring-boot\Digital baking sample project\digital_banking\target\classes started by Kimsong Sem in D:\Spring-boot\Digital baking sample project\digital_banking)
2025-06-24 17:10:45.157|INFO |08bd165c25cd41e88693359fa1d9e7e0|c.k.digital_banking.DigitalBankingApplication     :658 - The following 1 profile is active: "dev"
2025-06-24 17:11:40.554|INFO |6e700517c0074e36b8eb15f32cd6444b|c.k.digital_banking.DigitalBankingApplication     :53 - Starting DigitalBankingApplication using Java 18.0.2.1 with PID 10956 (D:\Spring-boot\Digital baking sample project\digital_banking\target\classes started by Kimsong Sem in D:\Spring-boot\Digital baking sample project\digital_banking)
2025-06-24 17:11:40.568|INFO |6e700517c0074e36b8eb15f32cd6444b|c.k.digital_banking.DigitalBankingApplication     :658 - The following 1 profile is active: "dev"
2025-06-24 17:11:42.425|INFO |6e700517c0074e36b8eb15f32cd6444b|org.apache.coyote.http11.Http11NioProtocol        :168 - Initializing ProtocolHandler ["http-nio-9099"]
2025-06-24 17:11:42.427|INFO |6e700517c0074e36b8eb15f32cd6444b|org.apache.catalina.core.StandardService          :168 - Starting service [Tomcat]
2025-06-24 17:11:42.428|INFO |6e700517c0074e36b8eb15f32cd6444b|org.apache.catalina.core.StandardEngine           :168 - Starting Servlet engine: [Apache Tomcat/10.1.41]
2025-06-24 17:11:42.494|INFO |6e700517c0074e36b8eb15f32cd6444b|o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :168 - Initializing Spring embedded WebApplicationContext
2025-06-24 17:11:43.167|INFO |6e700517c0074e36b8eb15f32cd6444b|com.zaxxer.hikari.HikariDataSource                :109 - HikariPool-1 - Starting...
2025-06-24 17:11:43.361|INFO |6e700517c0074e36b8eb15f32cd6444b|com.zaxxer.hikari.pool.HikariPool                 :575 - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@401926df
2025-06-24 17:11:43.363|INFO |6e700517c0074e36b8eb15f32cd6444b|com.zaxxer.hikari.HikariDataSource                :122 - HikariPool-1 - Start completed.
2025-06-24 17:11:45.527|INFO |6e700517c0074e36b8eb15f32cd6444b|org.apache.coyote.http11.Http11NioProtocol        :168 - Starting ProtocolHandler ["http-nio-9099"]
2025-06-24 17:11:45.564|INFO |6e700517c0074e36b8eb15f32cd6444b|c.k.digital_banking.DigitalBankingApplication     :59 - Started DigitalBankingApplication in 5.484 seconds (process running for 6.138)
2025-06-24 17:12:08.303|INFO |fbe6e75908724b3781ef793cd6db7ae7|o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :168 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-24 17:12:08.307|INFO |fbe6e75908724b3781ef793cd6db7ae7|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transactions/getAllHistory, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 17:12:08.550|INFO |fbe6e75908724b3781ef793cd6db7ae7|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 17:12:13.416|INFO |57178d8865c34ab48de50f5e8b4b69d7|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transfers, method:POST, remote address:0:0:0:0:0:0:0:1
2025-06-24 17:12:13.522|INFO |57178d8865c34ab48de50f5e8b4b69d7|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:404
2025-06-24 17:12:17.146|INFO |33141b6b589f4e29ae2a42698ef14580|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/accounts/create, method:POST, remote address:0:0:0:0:0:0:0:1
2025-06-24 17:12:17.218|INFO |33141b6b589f4e29ae2a42698ef14580|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:500
2025-06-24 17:15:35.779|INFO |a8548a9425f34cfa8d24c3d563233323|com.zaxxer.hikari.HikariDataSource                :349 - HikariPool-1 - Shutdown initiated...
2025-06-24 17:15:35.785|INFO |a8548a9425f34cfa8d24c3d563233323|com.zaxxer.hikari.HikariDataSource                :351 - HikariPool-1 - Shutdown completed.
2025-06-24 17:15:38.271|INFO |77b65d34d5fd44efa7ebd1c1c165e2d4|c.k.digital_banking.DigitalBankingApplication     :53 - Starting DigitalBankingApplication using Java 18.0.2.1 with PID 23288 (D:\Spring-boot\Digital baking sample project\digital_banking\target\classes started by Kimsong Sem in D:\Spring-boot\Digital baking sample project\digital_banking)
2025-06-24 17:15:38.285|INFO |77b65d34d5fd44efa7ebd1c1c165e2d4|c.k.digital_banking.DigitalBankingApplication     :658 - The following 1 profile is active: "dev"
2025-06-24 17:15:39.847|INFO |77b65d34d5fd44efa7ebd1c1c165e2d4|org.apache.coyote.http11.Http11NioProtocol        :168 - Initializing ProtocolHandler ["http-nio-9099"]
2025-06-24 17:15:39.849|INFO |77b65d34d5fd44efa7ebd1c1c165e2d4|org.apache.catalina.core.StandardService          :168 - Starting service [Tomcat]
2025-06-24 17:15:39.850|INFO |77b65d34d5fd44efa7ebd1c1c165e2d4|org.apache.catalina.core.StandardEngine           :168 - Starting Servlet engine: [Apache Tomcat/10.1.41]
2025-06-24 17:15:39.919|INFO |77b65d34d5fd44efa7ebd1c1c165e2d4|o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :168 - Initializing Spring embedded WebApplicationContext
2025-06-24 17:15:40.543|INFO |77b65d34d5fd44efa7ebd1c1c165e2d4|com.zaxxer.hikari.HikariDataSource                :109 - HikariPool-1 - Starting...
2025-06-24 17:15:40.722|INFO |77b65d34d5fd44efa7ebd1c1c165e2d4|com.zaxxer.hikari.pool.HikariPool                 :575 - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@693f2c89
2025-06-24 17:15:40.724|INFO |77b65d34d5fd44efa7ebd1c1c165e2d4|com.zaxxer.hikari.HikariDataSource                :122 - HikariPool-1 - Start completed.
2025-06-24 17:15:42.909|INFO |77b65d34d5fd44efa7ebd1c1c165e2d4|org.apache.coyote.http11.Http11NioProtocol        :168 - Starting ProtocolHandler ["http-nio-9099"]
2025-06-24 17:15:42.941|INFO |77b65d34d5fd44efa7ebd1c1c165e2d4|c.k.digital_banking.DigitalBankingApplication     :59 - Started DigitalBankingApplication in 5.13 seconds (process running for 5.783)
2025-06-24 17:16:16.096|INFO |70b42816033e47349db59ac6c1894458|o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :168 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-24 17:16:16.099|INFO |70b42816033e47349db59ac6c1894458|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/accounts/create, method:POST, remote address:0:0:0:0:0:0:0:1
2025-06-24 17:16:16.385|INFO |70b42816033e47349db59ac6c1894458|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:500
2025-06-24 17:16:18.698|INFO |36da1534068d45ad84576bdfe8fbdd4d|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transactions/getAllHistory, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 17:16:18.723|INFO |36da1534068d45ad84576bdfe8fbdd4d|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:500
2025-06-24 17:16:38.053|INFO |0749fd755d7541afb8e670287485478e|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transactions/getAllHistory, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 17:16:38.087|INFO |0749fd755d7541afb8e670287485478e|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 17:16:40.763|INFO |3f644e3400804479aa197da32eff5008|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transfers, method:POST, remote address:0:0:0:0:0:0:0:1
2025-06-24 17:16:40.792|INFO |3f644e3400804479aa197da32eff5008|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:404
2025-06-24 17:16:43.589|INFO |c44eb3978e7c4b1c918f05367239b790|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/accounts/100000012/balance, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 17:16:43.599|INFO |c44eb3978e7c4b1c918f05367239b790|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:404
2025-06-24 17:16:46.293|INFO |0366865890124a4898c40e5ac73255a9|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/accounts/create, method:POST, remote address:0:0:0:0:0:0:0:1
2025-06-24 17:16:46.348|INFO |0366865890124a4898c40e5ac73255a9|c.k.d.services.implement.CustomerServiceImpl      :40 - Customer created with CIF:100000
2025-06-24 17:16:46.358|INFO |0366865890124a4898c40e5ac73255a9|c.k.d.services.implement.AccountServiceImpl       :37 - Account created with account number:100000000
2025-06-24 17:16:46.369|INFO |0366865890124a4898c40e5ac73255a9|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:201
2025-06-24 17:16:57.200|INFO |ebbb783a10324d959ad49508c5df8174|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/accounts/create, method:POST, remote address:0:0:0:0:0:0:0:1
2025-06-24 17:16:57.210|INFO |ebbb783a10324d959ad49508c5df8174|c.k.d.services.implement.CustomerServiceImpl      :40 - Customer created with CIF:100001
2025-06-24 17:16:57.214|INFO |ebbb783a10324d959ad49508c5df8174|c.k.d.services.implement.AccountServiceImpl       :37 - Account created with account number:100000001
2025-06-24 17:16:57.227|INFO |ebbb783a10324d959ad49508c5df8174|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:201
2025-06-24 17:17:02.898|INFO |dd18735554b04b75a019aa01b8684a6e|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/accounts/100000001/balance, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 17:17:02.924|INFO |dd18735554b04b75a019aa01b8684a6e|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 17:17:18.407|INFO |70b42816033e47349db59ac6c1894458|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transfers, method:POST, remote address:0:0:0:0:0:0:0:1
2025-06-24 17:17:18.432|INFO |70b42816033e47349db59ac6c1894458|c.k.d.services.implement.AccountServiceImpl       :76 - Account updated with account number:100000001
2025-06-24 17:17:18.433|INFO |70b42816033e47349db59ac6c1894458|c.k.d.services.implement.AccountServiceImpl       :76 - Account updated with account number:100000000
2025-06-24 17:17:18.433|INFO |70b42816033e47349db59ac6c1894458|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 17:17:18.438|INFO |70b42816033e47349db59ac6c1894458|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250624-171718-446
2025-06-24 17:17:18.439|INFO |70b42816033e47349db59ac6c1894458|c.k.d.services.implement.TransactionHisServiceImpl:40 - CREDIT transaction created with ref: TXN20250624-171718-446
2025-06-24 17:17:18.462|INFO |70b42816033e47349db59ac6c1894458|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 17:17:20.706|INFO |9547f1fcdc7c4dd1a7adea2b8b85c81c|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transactions/getAllHistory, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 17:17:20.726|INFO |9547f1fcdc7c4dd1a7adea2b8b85c81c|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 17:20:13.535|INFO |c218f66f411149918b145223a098c533|com.zaxxer.hikari.HikariDataSource                :349 - HikariPool-1 - Shutdown initiated...
2025-06-24 17:20:13.539|INFO |c218f66f411149918b145223a098c533|com.zaxxer.hikari.HikariDataSource                :351 - HikariPool-1 - Shutdown completed.
